iter	Logloss
0	0.4250564041
1	0.2631964446
2	0.1681583662
3	0.1120373313
4	0.07728965192
5	0.05676346165
6	0.04383009285
7	0.03540107676
8	0.02988143295
9	0.02579180528
10	0.02320569282
11	0.02125265764
12	0.01975558352
13	0.01887999215
14	0.01823521302
15	0.01753208137
16	0.01709249641
17	0.01648784202
18	0.01621404372
19	0.01583840853
20	0.01570776381
21	0.01561742144
22	0.01551583182
23	0.01533598985
24	0.0152741232
25	0.01520558938
26	0.01516145903
27	0.01512252917
28	0.01497753517
29	0.01492076027
30	0.01487306272
31	0.01479736271
32	0.0147552704
33	0.01465551742
34	0.01463233159
35	0.01459560856
36	0.01455871872
37	0.01449012163
38	0.01443209387
39	0.01440769249
40	0.01438399962
41	0.01435815604
42	0.014273941
43	0.01424746295
44	0.01422663816
45	0.01416331996
46	0.01413259965
47	0.01409509713
48	0.01405041405
49	0.01402214199
50	0.01398200511
51	0.01396231876
52	0.0139338835
53	0.01387791371
54	0.01386760939
55	0.01383749804
56	0.01379263738
57	0.01375317975
58	0.013733716
59	0.01369488318
60	0.01366612378
61	0.0136238456
62	0.01360220579
63	0.01355375772
64	0.01352570879
65	0.01350372871
66	0.01348709857
67	0.01347315945
68	0.0134557923
69	0.01343929958
70	0.01341819289
71	0.01339729242
72	0.01337471792
73	0.01332724449
74	0.01329696383
75	0.01327715006
76	0.01326349226
77	0.01322934423
78	0.01318395414
79	0.01316644327
80	0.01314635244
81	0.01313212702
82	0.01310520137
83	0.01308721405
84	0.01306803765
85	0.01305577688
86	0.01303271557
87	0.01300321128
88	0.01298392774
89	0.01295681453
90	0.01293518867
91	0.01292002485
92	0.01290070259
93	0.01287808476
94	0.01286889904
95	0.0128417344
96	0.01283164136
97	0.01280567051
98	0.01278656264
99	0.01277722505
100	0.01276424225
101	0.0127436302
102	0.01273206776
103	0.01271406651
104	0.01267689409
105	0.01265536612
106	0.01263499282
107	0.01261838454
108	0.01260564568
109	0.01258737624
110	0.01256176394
111	0.01253451936
112	0.0125075922
113	0.01249284463
114	0.01248065682
115	0.01246737283
116	0.01244678258
117	0.01242917125
118	0.01238215398
119	0.01235911097
120	0.0123471625
121	0.01233528884
122	0.01232066209
123	0.01230614671
124	0.01229124528
125	0.0122775678
126	0.01226142081
127	0.01223465668
128	0.01221751213
129	0.01220848578
130	0.01218964549
131	0.01216651153
132	0.01214173755
133	0.01213094052
134	0.01211380776
135	0.01208141168
136	0.01206349542
137	0.01204424522
138	0.01202519081
139	0.01201565208
140	0.01200100388
141	0.01198077772
142	0.01196629719
143	0.01194913848
144	0.01193081564
145	0.01190333099
146	0.01188845623
